ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2041,0.106431487595,0.106431487595,0.106431487595
p100,2042,0.10684873465,0.10684873465,0.10684873465
p100,2043,0.106591149,0.106591149,0.106591149
p100,2044,0.10633356335,0.10633356335,0.10633356335
p100,2045,0.108350026893,0.108350026893,0.108350026893
p100,2046,0.110366490437,0.110366490437,0.110366490437
p100,2047,0.110539391757,0.110539391757,0.110539391757
p100,2048,0.110712293077,0.110712293077,0.110712293077
p100,2049,0.110235251559,0.110235251559,0.110235251559
p100,2050,0.10975821004,0.10975821004,0.10975821004
p101,2014,0.097420137315,0.097420137315,0.097420137315
p101,2015,0.097420137315,0.097420137315,0.097420137315
p101,2016,0.097420137315,0.097420137315,0.097420137315
p101,2017,0.097420137315,0.097420137315,0.097420137315
p101,2018,0.097420137315,0.097420137315,0.097420137315
p101,2019,0.0948624778135,0.0948624778135,0.0948624778135
p101,2020,0.092304818312,0.092304818312,0.092304818312
p101,2021,0.0927242075105,0.0927242075105,0.0927242075105
p101,2022,0.093143596709,0.093143596709,0.093143596709
p101,2023,0.0959772344465,0.0959772344465,0.0959772344465
p101,2024,0.098810872184,0.098810872184,0.098810872184
p101,2025,0.099969737638,0.099969737638,0.099969737638
p101,2026,0.101128603092,0.101128603092,0.101128603092
p101,2027,0.101567793836,0.101567793836,0.101567793836
p101,2028,0.102006984581,0.102006984581,0.102006984581
p101,2029,0.100387176078,0.100387176078,0.100387176078
p101,2030,0.098767367574,0.098767367574,0.098767367574
p101,2031,0.098461634907,0.098461634907,0.098461634907
p101,2032,0.09815590224,0.09815590224,0.09815590224
p101,2033,0.097932554022,0.097932554022,0.097932554022
p101,2034,0.097709205804,0.097709205804,0.097709205804
p101,2035,0.0980312554375,0.0980312554375,0.0980312554375
p101,2036,0.098353305071,0.098353305071,0.098353305071
p101,2037,0.098286137712,0.098286137712,0.098286137712
p101,2038,0.098218970353,0.098218970353,0.098218970353
p101,2039,0.0983138716585,0.0983138716585,0.0983138716585
p101,2040,0.098408772964,0.098408772964,0.098408772964
p101,2041,0.097975838417,0.097975838417,0.097975838417
p101,2042,0.09754290387,0.09754290387,0.09754290387
p101,2043,0.095422821353,0.095422821353,0.095422821353
p101,2044,0.093302738836,0.093302738836,0.093302738836
p101,2045,0.0916892143005,0.0916892143005,0.0916892143005
p101,2046,0.090075689765,0.090075689765,0.090075689765
p101,2047,0.0893647308875,0.0893647308875,0.0893647308875
p101,2048,0.08865377201,0.08865377201,0.08865377201
p101,2049,0.09234738951,0.09234738951,0.09234738951
p101,2050,0.09604100701,0.09604100701,0.09604100701
p102,2014,0.096477944789,0.096477944789,0.096477944789
p102,2015,0.096477944789,0.096477944789,0.096477944789
p102,2016,0.096477944789,0.096477944789,0.096477944789
p102,2017,0.096477944789,0.096477944789,0.096477944789
p102,2018,0.096477944789,0.096477944789,0.096477944789
p102,2019,0.093986674377,0.093986674377,0.093986674377
p102,2020,0.091495403965,0.091495403965,0.091495403965
p102,2021,0.0919399541865,0.0919399541865,0.0919399541865
p102,2022,0.092384504408,0.092384504408,0.092384504408
p102,2023,0.09522559519,0.09522559519,0.09522559519
p102,2024,0.098066685972,0.098066685972,0.098066685972
p102,2025,0.099244101486,0.099244101486,0.099244101486
p102,2026,0.100421517,0.100421517,0.100421517
p102,2027,0.100688147717,0.100688147717,0.100688147717
p102,2028,0.100954778433,0.100954778433,0.100954778433
p102,2029,0.099391597746,0.099391597746,0.099391597746
p102,2030,0.097828417059,0.097828417059,0.097828417059
p102,2031,0.0975251314395,0.0975251314395,0.0975251314395
p102,2032,0.09722184582,0.09722184582,0.09722184582
p102,2033,0.096995662486,0.096995662486,0.096995662486
p102,2034,0.096769479152,0.096769479152,0.096769479152
p102,2035,0.097082622174,0.097082622174,0.097082622174
p102,2036,0.097395765196,0.097395765196,0.097395765196
p102,2037,0.097326138993,0.097326138993,0.097326138993
p102,2038,0.09725651279,0.09725651279,0.09725651279
p102,2039,0.097490164555,0.097490164555,0.097490164555
p102,2040,0.09772381632,0.09772381632,0.09772381632
p102,2041,0.097298724105,0.097298724105,0.097298724105
p102,2042,0.09687363189,0.09687363189,0.09687363189
p102,2043,0.094670137732,0.094670137732,0.094670137732
p102,2044,0.092466643574,0.092466643574,0.092466643574
p102,2045,0.090903935868,0.090903935868,0.090903935868
p102,2046,0.089341228162,0.089341228162,0.089341228162
p102,2047,0.0887174512765,0.0887174512765,0.0887174512765
p102,2048,0.088093674391,0.088093674391,0.088093674391
p102,2049,0.0917967859405,0.0917967859405,0.0917967859405
p102,2050,0.09549989749,0.09549989749,0.09549989749
p103,2014,0.106437147422,0.106437147422,0.106437147422
p103,2015,0.106437147422,0.106437147422,0.106437147422
p103,2016,0.106437147422,0.106437147422,0.106437147422
p103,2017,0.106437147422,0.106437147422,0.106437147422
p103,2018,0.106437147422,0.106437147422,0.106437147422
p103,2019,0.104175690444,0.104175690444,0.104175690444
p103,2020,0.101914233465,0.101914233465,0.101914233465
p103,2021,0.102106902813,0.102106902813,0.102106902813
p103,2022,0.102299572161,0.102299572161,0.102299572161
p103,2023,0.104492300158,0.104492300158,0.104492300158
p103,2024,0.106685028155,0.106685028155,0.106685028155
p103,2025,0.108042027007,0.108042027007,0.108042027007
p103,2026,0.10939902586,0.10939902586,0.10939902586
p103,2027,0.109976861816,0.109976861816,0.109976861816
p103,2028,0.110554697772,0.110554697772,0.110554697772
p103,2029,0.110293993289,0.110293993289,0.110293993289
p103,2030,0.110033288805,0.110033288805,0.110033288805
p103,2031,0.11042936302,0.11042936302,0.11042936302
p103,2032,0.110825437234,0.110825437234,0.110825437234
p103,2033,0.110646300436,0.110646300436,0.110646300436
p103,2034,0.110467163637,0.110467163637,0.110467163637
p103,2035,0.110327828219,0.110327828219,0.110327828219
p103,2036,0.110188492801,0.110188492801,0.110188492801
p103,2037,0.110566998491,0.110566998491,0.110566998491
p103,2038,0.110945504181,0.110945504181,0.110945504181
p103,2039,0.111062255235,0.111062255235,0.111062255235
p103,2040,0.111179006289,0.111179006289,0.111179006289
p103,2041,0.111453445899,0.111453445899,0.111453445899
p103,2042,0.111727885508,0.111727885508,0.111727885508
p103,2043,0.111807866172,0.111807866172,0.111807866172
p103,2044,0.111887846836,0.111887846836,0.111887846836
p103,2045,0.113218299913,0.113218299913,0.113218299913
p103,2046,0.11454875299,0.11454875299,0.11454875299
p103,2047,0.115155825605,0.115155825605,0.115155825605
p103,2048,0.11576289822,0.11576289822,0.11576289822
p103,2049,0.114760595467,0.114760595467,0.114760595467
p103,2050,0.113758292714,0.113758292714,0.113758292714
p104,2014,0.101501739793,0.101501739793,0.101501739793
p104,2015,0.101501739793,0.101501739793,0.101501739793
p104,2016,0.101501739793,0.101501739793,0.101501739793
p104,2017,0.101501739793,0.101501739793,0.101501739793
p104,2018,0.101501739793,0.101501739793,0.101501739793
p104,2019,0.0997016552635,0.0997016552635,0.0997016552635
p104,2020,0.097901570734,0.097901570734,0.097901570734
p104,2021,0.0980079786515,0.0980079786515,0.0980079786515
p104,2022,0.098114386569,0.098114386569,0.098114386569
p104,2023,0.100068717143,0.100068717143,0.100068717143
p104,2024,0.102023047717,0.102023047717,0.102023047717
p104,2025,0.102873314889,0.102873314889,0.102873314889
p104,2026,0.10372358206,0.10372358206,0.10372358206
p104,2027,0.104375985456,0.104375985456,0.104375985456
p104,2028,0.105028388853,0.105028388853,0.105028388853
p104,2029,0.104105772438,0.104105772438,0.104105772438
p104,2030,0.103183156022,0.103183156022,0.103183156022
p104,2031,0.103556178394,0.103556178394,0.103556178394
p104,2032,0.103929200765,0.103929200765,0.103929200765
p104,2033,0.104022753805,0.104022753805,0.104022753805
p104,2034,0.104116306844,0.104116306844,0.104116306844
p104,2035,0.104181852229,0.104181852229,0.104181852229
p104,2036,0.104247397614,0.104247397614,0.104247397614
p104,2037,0.104529946437,0.104529946437,0.104529946437
p104,2038,0.10481249526,0.10481249526,0.10481249526
p104,2039,0.104894247125,0.104894247125,0.104894247125
p104,2040,0.10497599899,0.10497599899,0.10497599899
p104,2041,0.10510438011,0.10510438011,0.10510438011
p104,2042,0.10523276123,0.10523276123,0.10523276123
p104,2043,0.105233013695,0.105233013695,0.105233013695
p104,2044,0.10523326616,0.10523326616,0.10523326616
p104,2045,0.106207497374,0.106207497374,0.106207497374
p104,2046,0.107181728588,0.107181728588,0.107181728588
p104,2047,0.107925312929,0.107925312929,0.107925312929
p104,2048,0.10866889727,0.10866889727,0.10866889727
p104,2049,0.107772891815,0.107772891815,0.107772891815
p104,2050,0.10687688636,0.10687688636,0.10687688636
p105,2014,0.101684620725,0.101684620725,0.101684620725
p105,2015,0.101684620725,0.101684620725,0.101684620725
p105,2016,0.101684620725,0.101684620725,0.101684620725
p105,2017,0.101684620725,0.101684620725,0.101684620725
p105,2018,0.101684620725,0.101684620725,0.101684620725
p105,2019,0.0998399752605,0.0998399752605,0.0998399752605
p105,2020,0.097995329796,0.097995329796,0.097995329796
p105,2021,0.0981103442555,0.0981103442555,0.0981103442555
p105,2022,0.098225358715,0.098225358715,0.098225358715
p105,2023,0.1005176897,0.1005176897,0.1005176897
p105,2024,0.102810020685,0.102810020685,0.102810020685
p105,2025,0.103326315413,0.103326315413,0.103326315413
p105,2026,0.103842610141,0.103842610141,0.103842610141
p105,2027,0.104490011175,0.104490011175,0.104490011175
p105,2028,0.105137412209,0.105137412209,0.105137412209
p105,2029,0.104716608961,0.104716608961,0.104716608961
p105,2030,0.104295805714,0.104295805714,0.104295805714
p105,2031,0.104374076351,0.104374076351,0.104374076351
p105,2032,0.104452346988,0.104452346988,0.104452346988
p105,2033,0.104615804197,0.104615804197,0.104615804197
p105,2034,0.104779261406,0.104779261406,0.104779261406
p105,2035,0.104985919373,0.104985919373,0.104985919373
p105,2036,0.105192577341,0.105192577341,0.105192577341
p105,2037,0.10560891363,0.10560891363,0.10560891363
p105,2038,0.10602524992,0.10602524992,0.10602524992
p105,2039,0.105871300905,0.105871300905,0.105871300905
p105,2040,0.10571735189,0.10571735189,0.10571735189
p105,2041,0.105912409775,0.105912409775,0.105912409775
p105,2042,0.10610746766,0.10610746766,0.10610746766
p105,2043,0.106083171495,0.106083171495,0.106083171495
p105,2044,0.10605887533,0.10605887533,0.10605887533
p105,2045,0.106718729782,0.106718729782,0.106718729782
p105,2046,0.107378584235,0.107378584235,0.107378584235
p105,2047,0.107900291666,0.107900291666,0.107900291666
p105,2048,0.108421999097,0.108421999097,0.108421999097
p105,2049,0.107556170873,0.107556170873,0.107556170873
p105,2050,0.10669034265,0.10669034265,0.10669034265
p106,2014,0.101449409984,0.101449409984,0.101449409984
p106,2015,0.101449409984,0.101449409984,0.101449409984
p106,2016,0.101449409984,0.101449409984,0.101449409984
p106,2017,0.101449409984,0.101449409984,0.101449409984
p106,2018,0.101449409984,0.101449409984,0.101449409984
p106,2019,0.099685215964,0.099685215964,0.099685215964
p106,2020,0.097921021944,0.097921021944,0.097921021944
p106,2021,0.098018084738,0.098018084738,0.098018084738
p106,2022,0.098115147532,0.098115147532,0.098115147532
p106,2023,0.099980021343,0.099980021343,0.099980021343
p106,2024,0.101844895154,0.101844895154,0.101844895154
p106,2025,0.102396732054,0.102396732054,0.102396732054
p106,2026,0.102948568955,0.102948568955,0.102948568955
p106,2027,0.103564094682,0.103564094682,0.103564094682
p106,2028,0.10417962041,0.10417962041,0.10417962041
p106,2029,0.103571167935,0.103571167935,0.103571167935
p106,2030,0.10296271546,0.10296271546,0.10296271546
p106,2031,0.103223374884,0.103223374884,0.103223374884
p106,2032,0.103484034307,0.103484034307,0.103484034307
p106,2033,0.103792012331,0.103792012331,0.103792012331
p106,2034,0.104099990354,0.104099990354,0.104099990354
p106,2035,0.104124372726,0.104124372726,0.104124372726
p106,2036,0.104148755097,0.104148755097,0.104148755097
p106,2037,0.104527005204,0.104527005204,0.104527005204
p106,2038,0.10490525531,0.10490525531,0.10490525531
p106,2039,0.104761756535,0.104761756535,0.104761756535
p106,2040,0.10461825776,0.10461825776,0.10461825776
p106,2041,0.104784178725,0.104784178725,0.104784178725
p106,2042,0.10495009969,0.10495009969,0.10495009969
p106,2043,0.10494901808,0.10494901808,0.10494901808
p106,2044,0.10494793647,0.10494793647,0.10494793647
p106,2045,0.105660363026,0.105660363026,0.105660363026
p106,2046,0.106372789583,0.106372789583,0.106372789583
p106,2047,0.107143144674,0.107143144674,0.107143144674
p106,2048,0.107913499765,0.107913499765,0.107913499765
p106,2049,0.106763268313,0.106763268313,0.106763268313
p106,2050,0.10561303686,0.10561303686,0.10561303686
p107,2014,0.100401018458,0.100401018458,0.100401018458
p107,2015,0.100401018458,0.100401018458,0.100401018458
p107,2016,0.100401018458,0.100401018458,0.100401018458
p107,2017,0.100401018458,0.100401018458,0.100401018458
p107,2018,0.100401018458,0.100401018458,0.100401018458
p107,2019,0.0986944697575,0.0986944697575,0.0986944697575
p107,2020,0.096987921057,0.096987921057,0.096987921057
p107,2021,0.0970821146425,0.0970821146425,0.0970821146425
p107,2022,0.097176308228,0.097176308228,0.097176308228
p107,2023,0.0994547153655,0.0994547153655,0.0994547153655
p107,2024,0.101733122503,0.101733122503,0.101733122503
p107,2025,0.102223951303,0.102223951303,0.102223951303
p107,2026,0.102714780103,0.102714780103,0.102714780103
p107,2027,0.103300676872,0.103300676872,0.103300676872
p107,2028,0.103886573642,0.103886573642,0.103886573642
p107,2029,0.103547279409,0.103547279409,0.103547279409
p107,2030,0.103207985176,0.103207985176,0.103207985176
p107,2031,0.103252408727,0.103252408727,0.103252408727
p107,2032,0.103296832278,0.103296832278,0.103296832278
p107,2033,0.103497996704,0.103497996704,0.103497996704
p107,2034,0.103699161131,0.103699161131,0.103699161131
p107,2035,0.103921299098,0.103921299098,0.103921299098
p107,2036,0.104143437066,0.104143437066,0.104143437066
p107,2037,0.104560320353,0.104560320353,0.104560320353
p107,2038,0.10497720364,0.10497720364,0.10497720364
p107,2039,0.10483973309,0.10483973309,0.10483973309
p107,2040,0.10470226254,0.10470226254,0.10470226254
p107,2041,0.1048698321,0.1048698321,0.1048698321
p107,2042,0.10503740166,0.10503740166,0.10503740166
p107,2043,0.10503148014,0.10503148014,0.10503148014
p107,2044,0.10502555862,0.10502555862,0.10502555862
p107,2045,0.105796732234,0.105796732234,0.105796732234
p107,2046,0.106567905847,0.106567905847,0.106567905847
p107,2047,0.106942650918,0.106942650918,0.106942650918
p107,2048,0.10731739599,0.10731739599,0.10731739599
p107,2049,0.10678268119,0.10678268119,0.10678268119
p107,2050,0.10624796639,0.10624796639,0.10624796639
p108,2014,0.070901714669,0.070901714669,0.070901714669
p108,2015,0.070901714669,0.070901714669,0.070901714669
p108,2016,0.070901714669,0.070901714669,0.070901714669
p108,2017,0.070901714669,0.070901714669,0.070901714669
p108,2018,0.070901714669,0.070901714669,0.070901714669
p108,2019,0.0693273981895,0.0693273981895,0.0693273981895
p108,2020,0.06775308171,0.06775308171,0.06775308171
p108,2021,0.067896811646,0.067896811646,0.067896811646
p108,2022,0.068040541582,0.068040541582,0.068040541582
p108,2023,0.070579466257,0.070579466257,0.070579466257
p108,2024,0.073118390932,0.073118390932,0.073118390932
p108,2025,0.0734238838305,0.0734238838305,0.0734238838305
p108,2026,0.073729376729,0.073729376729,0.073729376729
p108,2027,0.074446726702,0.074446726702,0.074446726702
p108,2028,0.075164076675,0.075164076675,0.075164076675
p108,2029,0.074665791509,0.074665791509,0.074665791509
p108,2030,0.074167506343,0.074167506343,0.074167506343
p108,2031,0.0739190272025,0.0739190272025,0.0739190272025
p108,2032,0.073670548062,0.073670548062,0.073670548062
p108,2033,0.0733896481755,0.0733896481755,0.0733896481755
p108,2034,0.073108748289,0.073108748289,0.073108748289
p108,2035,0.0735132492345,0.0735132492345,0.0735132492345
p108,2036,0.07391775018,0.07391775018,0.07391775018
p108,2037,0.0741176714295,0.0741176714295,0.0741176714295
p108,2038,0.074317592679,0.074317592679,0.074317592679
p108,2039,0.0742740947595,0.0742740947595,0.0742740947595
p108,2040,0.07423059684,0.07423059684,0.07423059684
p108,2041,0.074399467935,0.074399467935,0.074399467935
p108,2042,0.07456833903,0.07456833903,0.07456833903
p108,2043,0.074336721795,0.074336721795,0.074336721795
p108,2044,0.07410510456,0.07410510456,0.07410510456
p108,2045,0.075121828915,0.075121828915,0.075121828915
p108,2046,0.07613855327,0.07613855327,0.07613855327
p108,2047,0.07632293188,0.07632293188,0.07632293188
p108,2048,0.07650731049,0.07650731049,0.07650731049
p108,2049,0.07597820455,0.07597820455,0.07597820455
p108,2050,0.07544909861,0.07544909861,0.07544909861
p109,2014,0.07139875096,0.07139875096,0.07139875096
p109,2015,0.07139875096,0.07139875096,0.07139875096
p109,2016,0.07139875096,0.07139875096,0.07139875096
p109,2017,0.07139875096,0.07139875096,0.07139875096
p109,2018,0.07139875096,0.07139875096,0.07139875096
p109,2019,0.069837784449,0.069837784449,0.069837784449
p109,2020,0.068276817938,0.068276817938,0.068276817938
p109,2021,0.0684324999685,0.0684324999685,0.0684324999685
p109,2022,0.068588181999,0.068588181999,0.068588181999
p109,2023,0.0715821987215,0.0715821987215,0.0715821987215
p109,2024,0.074576215444,0.074576215444,0.074576215444
p109,2025,0.074830676679,0.074830676679,0.074830676679
p109,2026,0.075085137914,0.075085137914,0.075085137914
p109,2027,0.075794048314,0.075794048314,0.075794048314
p109,2028,0.076502958714,0.076502958714,0.076502958714
p109,2029,0.075692593475,0.075692593475,0.075692593475
p109,2030,0.074882228236,0.074882228236,0.074882228236
p109,2031,0.0749242543855,0.0749242543855,0.0749242543855
p109,2032,0.074966280535,0.074966280535,0.074966280535
p109,2033,0.074853443925,0.074853443925,0.074853443925
p109,2034,0.074740607315,0.074740607315,0.074740607315
p109,2035,0.075157118309,0.075157118309,0.075157118309
p109,2036,0.075573629303,0.075573629303,0.075573629303
p109,2037,0.075625750788,0.075625750788,0.075625750788
p109,2038,0.075677872273,0.075677872273,0.075677872273
p109,2039,0.0754155875215,0.0754155875215,0.0754155875215
p109,2040,0.07515330277,0.07515330277,0.07515330277
p109,2041,0.07528433585,0.07528433585,0.07528433585
p109,2042,0.07541536893,0.07541536893,0.07541536893
p109,2043,0.07540597763,0.07540597763,0.07540597763
p109,2044,0.07539658633,0.07539658633,0.07539658633
p109,2045,0.0762206669975,0.0762206669975,0.0762206669975
p109,2046,0.077044747665,0.077044747665,0.077044747665
p109,2047,0.077125093035,0.077125093035,0.077125093035
p109,2048,0.077205438405,0.077205438405,0.077205438405
p109,2049,0.0765738358675,0.0765738358675,0.0765738358675
p109,2050,0.07594223333,0.07594223333,0.07594223333
p11,2014,0.125812185232,0.125812185232,0.125812185232
p11,2015,0.125812185232,0.125812185232,0.125812185232
p11,2016,0.125812185232,0.125812185232,0.125812185232
p11,2017,0.125812185232,0.125812185232,0.125812185232
p11,2018,0.125812185232,0.125812185232,0.125812185232
p11,2019,0.123107009493,0.123107009493,0.123107009493
p11,2020,0.120401833755,0.120401833755,0.120401833755
p11,2021,0.120291472782,0.120291472782,0.120291472782
p11,2022,0.12018111181,0.12018111181,0.12018111181
p11,2023,0.12665006322,0.12665006322,0.12665006322
p11,2024,0.133119014629,0.133119014629,0.133119014629
p11,2025,0.134378062737,0.134378062737,0.134378062737
p11,2026,0.135637110845,0.135637110845,0.135637110845
p11,2027,0.135355003915,0.135355003915,0.135355003915
p11,2028,0.135072896985,0.135072896985,0.135072896985
p11,2029,0.132863663121,0.132863663121,0.132863663121
p11,2030,0.130654429256,0.130654429256,0.130654429256
p11,2031,0.130363553552,0.130363553552,0.130363553552
p11,2032,0.130072677849,0.130072677849,0.130072677849
p11,2033,0.131071217995,0.131071217995,0.131071217995
p11,2034,0.132069758141,0.132069758141,0.132069758141
p11,2035,0.132868085792,0.132868085792,0.132868085792
p11,2036,0.133666413443,0.133666413443,0.133666413443
p11,2037,0.133707686032,0.133707686032,0.133707686032
p11,2038,0.133748958621,0.133748958621,0.133748958621
p11,2039,0.134002123523,0.134002123523,0.134002123523
p11,2040,0.134255288426,0.134255288426,0.134255288426
p11,2041,0.135509968284,0.135509968284,0.135509968284
p11,2042,0.136764648141,0.136764648141,0.136764648141
p11,2043,0.136755900712,0.136755900712,0.136755900712
p11,2044,0.136747153282,0.136747153282,0.136747153282
p11,2045,0.136190914948,0.136190914948,0.136190914948
p11,2046,0.135634676614,0.135634676614,0.135634676614
p11,2047,0.135609485677,0.135609485677,0.135609485677
p11,2048,0.13558429474,0.13558429474,0.13558429474
p11,2049,0.135265758825,0.135265758825,0.135265758825
p11,2050,0.13494722291,0.13494722291,0.13494722291
p110,2014,0.103316769397,0.103316769397,0.103316769397
p110,2015,0.103316769397,0.103316769397,0.103316769397
p110,2016,0.103316769397,0.103316769397,0.103316769397
p110,2017,0.103316769397,0.103316769397,0.103316769397
p110,2018,0.103316769397,0.103316769397,0.103316769397
p110,2019,0.101665356358,0.101665356358,0.101665356358
p110,2020,0.100013943318,0.100013943318,0.100013943318
p110,2021,0.099979142335,0.099979142335,0.099979142335
p110,2022,0.099944341352,0.099944341352,0.099944341352
p110,2023,0.102285774903,0.102285774903,0.102285774903
p110,2024,0.104627208453,0.104627208453,0.104627208453
p110,2025,0.104830545021,0.104830545021,0.104830545021
p110,2026,0.105033881588,0.105033881588,0.105033881588
p110,2027,0.105537103227,0.105537103227,0.105537103227
p110,2028,0.106040324866,0.106040324866,0.106040324866
p110,2029,0.105389496775,0.105389496775,0.105389496775
p110,2030,0.104738668684,0.104738668684,0.104738668684
p110,2031,0.104746271877,0.104746271877,0.104746271877
p110,2032,0.10475387507,0.10475387507,0.10475387507
p110,2033,0.105053020971,0.105053020971,0.105053020971
p110,2034,0.105352166872,0.105352166872,0.105352166872
p110,2035,0.105388860465,0.105388860465,0.105388860465
p110,2036,0.105425554059,0.105425554059,0.105425554059
p110,2037,0.105915999278,0.105915999278,0.105915999278
p110,2038,0.106406444497,0.106406444497,0.106406444497
p110,2039,0.106216654953,0.106216654953,0.106216654953
p110,2040,0.10602686541,0.10602686541,0.10602686541
p110,2041,0.106298341095,0.106298341095,0.106298341095
p110,2042,0.10656981678,0.10656981678,0.10656981678
p110,2043,0.10642843641,0.10642843641,0.10642843641
p110,2044,0.10628705604,0.10628705604,0.10628705604
