ba,year,elec_price_res,elec_price_com,elec_price_ind
p128,2023,0.116542800418,0.116542800418,0.116542800418
p128,2024,0.118506178379,0.118506178379,0.118506178379
p128,2025,0.119146463573,0.119146463573,0.119146463573
p128,2026,0.119786748767,0.119786748767,0.119786748767
p128,2027,0.120568121448,0.120568121448,0.120568121448
p128,2028,0.121349494128,0.121349494128,0.121349494128
p128,2029,0.119164919864,0.119164919864,0.119164919864
p128,2030,0.1169803456,0.1169803456,0.1169803456
p128,2031,0.115791420566,0.115791420566,0.115791420566
p128,2032,0.114602495533,0.114602495533,0.114602495533
p128,2033,0.115280434259,0.115280434259,0.115280434259
p128,2034,0.115958372984,0.115958372984,0.115958372984
p128,2035,0.116762875396,0.116762875396,0.116762875396
p128,2036,0.117567377807,0.117567377807,0.117567377807
p128,2037,0.119971208666,0.119971208666,0.119971208666
p128,2038,0.122375039525,0.122375039525,0.122375039525
p128,2039,0.122537966999,0.122537966999,0.122537966999
p128,2040,0.122700894473,0.122700894473,0.122700894473
p128,2041,0.121942683945,0.121942683945,0.121942683945
p128,2042,0.121184473416,0.121184473416,0.121184473416
p128,2043,0.123447694568,0.123447694568,0.123447694568
p128,2044,0.125710915719,0.125710915719,0.125710915719
p128,2045,0.125386698495,0.125386698495,0.125386698495
p128,2046,0.12506248127,0.12506248127,0.12506248127
p128,2047,0.125284104646,0.125284104646,0.125284104646
p128,2048,0.125505728022,0.125505728022,0.125505728022
p128,2049,0.125115587031,0.125115587031,0.125115587031
p128,2050,0.12472544604,0.12472544604,0.12472544604
p129,2014,0.162651576778,0.162651576778,0.162651576778
p129,2015,0.162651576778,0.162651576778,0.162651576778
p129,2016,0.162651576778,0.162651576778,0.162651576778
p129,2017,0.162651576778,0.162651576778,0.162651576778
p129,2018,0.162651576778,0.162651576778,0.162651576778
p129,2019,0.160697141727,0.160697141727,0.160697141727
p129,2020,0.158742706677,0.158742706677,0.158742706677
p129,2021,0.159035559299,0.159035559299,0.159035559299
p129,2022,0.159328411921,0.159328411921,0.159328411921
p129,2023,0.161070186073,0.161070186073,0.161070186073
p129,2024,0.162811960225,0.162811960225,0.162811960225
p129,2025,0.162163711655,0.162163711655,0.162163711655
p129,2026,0.161515463085,0.161515463085,0.161515463085
p129,2027,0.160724874377,0.160724874377,0.160724874377
p129,2028,0.159934285669,0.159934285669,0.159934285669
p129,2029,0.157893385384,0.157893385384,0.157893385384
p129,2030,0.155852485098,0.155852485098,0.155852485098
p129,2031,0.156378622762,0.156378622762,0.156378622762
p129,2032,0.156904760427,0.156904760427,0.156904760427
p129,2033,0.157400166056,0.157400166056,0.157400166056
p129,2034,0.157895571684,0.157895571684,0.157895571684
p129,2035,0.158180313581,0.158180313581,0.158180313581
p129,2036,0.158465055478,0.158465055478,0.158465055478
p129,2037,0.159280717698,0.159280717698,0.159280717698
p129,2038,0.160096379918,0.160096379918,0.160096379918
p129,2039,0.160181770104,0.160181770104,0.160181770104
p129,2040,0.160267160289,0.160267160289,0.160267160289
p129,2041,0.160634367931,0.160634367931,0.160634367931
p129,2042,0.161001575574,0.161001575574,0.161001575574
p129,2043,0.162298030007,0.162298030007,0.162298030007
p129,2044,0.16359448444,0.16359448444,0.16359448444
p129,2045,0.163902842155,0.163902842155,0.163902842155
p129,2046,0.16421119987,0.16421119987,0.16421119987
p129,2047,0.16455875465,0.16455875465,0.16455875465
p129,2048,0.16490630943,0.16490630943,0.16490630943
p129,2049,0.165071960995,0.165071960995,0.165071960995
p129,2050,0.16523761256,0.16523761256,0.16523761256
p13,2014,0.077665340899,0.077665340899,0.077665340899
p13,2015,0.077665340899,0.077665340899,0.077665340899
p13,2016,0.077665340899,0.077665340899,0.077665340899
p13,2017,0.077665340899,0.077665340899,0.077665340899
p13,2018,0.077665340899,0.077665340899,0.077665340899
p13,2019,0.075152182658,0.075152182658,0.075152182658
p13,2020,0.072639024417,0.072639024417,0.072639024417
p13,2021,0.0725222625915,0.0725222625915,0.0725222625915
p13,2022,0.072405500766,0.072405500766,0.072405500766
p13,2023,0.0776417614845,0.0776417614845,0.0776417614845
p13,2024,0.082878022203,0.082878022203,0.082878022203
p13,2025,0.084921996315,0.084921996315,0.084921996315
p13,2026,0.086965970427,0.086965970427,0.086965970427
p13,2027,0.086028576945,0.086028576945,0.086028576945
p13,2028,0.085091183463,0.085091183463,0.085091183463
p13,2029,0.0823422967025,0.0823422967025,0.0823422967025
p13,2030,0.079593409942,0.079593409942,0.079593409942
p13,2031,0.07916547245,0.07916547245,0.07916547245
p13,2032,0.078737534958,0.078737534958,0.078737534958
p13,2033,0.0797720235725,0.0797720235725,0.0797720235725
p13,2034,0.080806512187,0.080806512187,0.080806512187
p13,2035,0.0822015207535,0.0822015207535,0.0822015207535
p13,2036,0.08359652932,0.08359652932,0.08359652932
p13,2037,0.083953273839,0.083953273839,0.083953273839
p13,2038,0.084310018358,0.084310018358,0.084310018358
p13,2039,0.084439881787,0.084439881787,0.084439881787
p13,2040,0.084569745216,0.084569745216,0.084569745216
p13,2041,0.084622966622,0.084622966622,0.084622966622
p13,2042,0.084676188028,0.084676188028,0.084676188028
p13,2043,0.0849820354145,0.0849820354145,0.0849820354145
p13,2044,0.085287882801,0.085287882801,0.085287882801
p13,2045,0.0845728651105,0.0845728651105,0.0845728651105
p13,2046,0.08385784742,0.08385784742,0.08385784742
p13,2047,0.083232740775,0.083232740775,0.083232740775
p13,2048,0.08260763413,0.08260763413,0.08260763413
p13,2049,0.08155967384,0.08155967384,0.08155967384
p13,2050,0.08051171355,0.08051171355,0.08051171355
p130,2014,0.163561132734,0.163561132734,0.163561132734
p130,2015,0.163561132734,0.163561132734,0.163561132734
p130,2016,0.163561132734,0.163561132734,0.163561132734
p130,2017,0.163561132734,0.163561132734,0.163561132734
p130,2018,0.163561132734,0.163561132734,0.163561132734
p130,2019,0.161556045869,0.161556045869,0.161556045869
p130,2020,0.159550959004,0.159550959004,0.159550959004
p130,2021,0.159905234891,0.159905234891,0.159905234891
p130,2022,0.160259510779,0.160259510779,0.160259510779
p130,2023,0.162320595061,0.162320595061,0.162320595061
p130,2024,0.164381679343,0.164381679343,0.164381679343
p130,2025,0.163636106658,0.163636106658,0.163636106658
p130,2026,0.162890533972,0.162890533972,0.162890533972
p130,2027,0.162520621249,0.162520621249,0.162520621249
p130,2028,0.162150708526,0.162150708526,0.162150708526
p130,2029,0.159948515856,0.159948515856,0.159948515856
p130,2030,0.157746323187,0.157746323187,0.157746323187
p130,2031,0.1584592769,0.1584592769,0.1584592769
p130,2032,0.159172230614,0.159172230614,0.159172230614
p130,2033,0.159602146215,0.159602146215,0.159602146215
p130,2034,0.160032061815,0.160032061815,0.160032061815
p130,2035,0.160294981403,0.160294981403,0.160294981403
p130,2036,0.16055790099,0.16055790099,0.16055790099
p130,2037,0.161507574476,0.161507574476,0.161507574476
p130,2038,0.162457247961,0.162457247961,0.162457247961
p130,2039,0.162551186056,0.162551186056,0.162551186056
p130,2040,0.16264512415,0.16264512415,0.16264512415
p130,2041,0.163015884155,0.163015884155,0.163015884155
p130,2042,0.16338664416,0.16338664416,0.16338664416
p130,2043,0.16495117294,0.16495117294,0.16495117294
p130,2044,0.16651570172,0.16651570172,0.16651570172
p130,2045,0.166877803095,0.166877803095,0.166877803095
p130,2046,0.16723990447,0.16723990447,0.16723990447
p130,2047,0.167659079205,0.167659079205,0.167659079205
p130,2048,0.16807825394,0.16807825394,0.16807825394
p130,2049,0.168214033625,0.168214033625,0.168214033625
p130,2050,0.16834981331,0.16834981331,0.16834981331
p131,2014,0.163857288532,0.163857288532,0.163857288532
p131,2015,0.163857288532,0.163857288532,0.163857288532
p131,2016,0.163857288532,0.163857288532,0.163857288532
p131,2017,0.163857288532,0.163857288532,0.163857288532
p131,2018,0.163857288532,0.163857288532,0.163857288532
p131,2019,0.161812894167,0.161812894167,0.161812894167
p131,2020,0.159768499803,0.159768499803,0.159768499803
p131,2021,0.160500785233,0.160500785233,0.160500785233
p131,2022,0.161233070663,0.161233070663,0.161233070663
p131,2023,0.163082100272,0.163082100272,0.163082100272
p131,2024,0.164931129882,0.164931129882,0.164931129882
p131,2025,0.164142004303,0.164142004303,0.164142004303
p131,2026,0.163352878724,0.163352878724,0.163352878724
p131,2027,0.16317504898,0.16317504898,0.16317504898
p131,2028,0.162997219236,0.162997219236,0.162997219236
p131,2029,0.160739821099,0.160739821099,0.160739821099
p131,2030,0.158482422962,0.158482422962,0.158482422962
p131,2031,0.159262382154,0.159262382154,0.159262382154
p131,2032,0.160042341346,0.160042341346,0.160042341346
p131,2033,0.160626807413,0.160626807413,0.160626807413
p131,2034,0.16121127348,0.16121127348,0.16121127348
p131,2035,0.161683158151,0.161683158151,0.161683158151
p131,2036,0.162155042823,0.162155042823,0.162155042823
p131,2037,0.16309998069,0.16309998069,0.16309998069
p131,2038,0.164044918558,0.164044918558,0.164044918558
p131,2039,0.164149205554,0.164149205554,0.164149205554
p131,2040,0.16425349255,0.16425349255,0.16425349255
p131,2041,0.16475023729,0.16475023729,0.16475023729
p131,2042,0.16524698203,0.16524698203,0.16524698203
p131,2043,0.16703436419,0.16703436419,0.16703436419
p131,2044,0.16882174635,0.16882174635,0.16882174635
p131,2045,0.170309656055,0.170309656055,0.170309656055
p131,2046,0.17179756576,0.17179756576,0.17179756576
p131,2047,0.171685591675,0.171685591675,0.171685591675
p131,2048,0.17157361759,0.17157361759,0.17157361759
p131,2049,0.171471362405,0.171471362405,0.171471362405
p131,2050,0.17136910722,0.17136910722,0.17136910722
p132,2014,0.163409250359,0.163409250359,0.163409250359
p132,2015,0.163409250359,0.163409250359,0.163409250359
p132,2016,0.163409250359,0.163409250359,0.163409250359
p132,2017,0.163409250359,0.163409250359,0.163409250359
p132,2018,0.163409250359,0.163409250359,0.163409250359
p132,2019,0.163298052179,0.163298052179,0.163298052179
p132,2020,0.163186854,0.163186854,0.163186854
p132,2021,0.162700767236,0.162700767236,0.162700767236
p132,2022,0.162214680473,0.162214680473,0.162214680473
p132,2023,0.164337009626,0.164337009626,0.164337009626
p132,2024,0.16645933878,0.16645933878,0.16645933878
p132,2025,0.164719910815,0.164719910815,0.164719910815
p132,2026,0.16298048285,0.16298048285,0.16298048285
p132,2027,0.163162467456,0.163162467456,0.163162467456
p132,2028,0.163344452061,0.163344452061,0.163344452061
p132,2029,0.161082561446,0.161082561446,0.161082561446
p132,2030,0.15882067083,0.15882067083,0.15882067083
p132,2031,0.15958495418,0.15958495418,0.15958495418
p132,2032,0.16034923753,0.16034923753,0.16034923753
p132,2033,0.160978617702,0.160978617702,0.160978617702
p132,2034,0.161607997875,0.161607997875,0.161607997875
p132,2035,0.162392794369,0.162392794369,0.162392794369
p132,2036,0.163177590862,0.163177590862,0.163177590862
p132,2037,0.164171619064,0.164171619064,0.164171619064
p132,2038,0.165165647265,0.165165647265,0.165165647265
p132,2039,0.165240196127,0.165240196127,0.165240196127
p132,2040,0.16531474499,0.16531474499,0.16531474499
p132,2041,0.165808618895,0.165808618895,0.165808618895
p132,2042,0.1663024928,0.1663024928,0.1663024928
p132,2043,0.16832359973,0.16832359973,0.16832359973
p132,2044,0.17034470666,0.17034470666,0.17034470666
p132,2045,0.172026356935,0.172026356935,0.172026356935
p132,2046,0.17370800721,0.17370800721,0.17370800721
p132,2047,0.17350120364,0.17350120364,0.17350120364
p132,2048,0.17329440007,0.17329440007,0.17329440007
p132,2049,0.17300818361,0.17300818361,0.17300818361
p132,2050,0.17272196715,0.17272196715,0.17272196715
p133,2014,0.163945508578,0.163945508578,0.163945508578
p133,2015,0.163945508578,0.163945508578,0.163945508578
p133,2016,0.163945508578,0.163945508578,0.163945508578
p133,2017,0.163945508578,0.163945508578,0.163945508578
p133,2018,0.163945508578,0.163945508578,0.163945508578
p133,2019,0.161825503954,0.161825503954,0.161825503954
p133,2020,0.159705499329,0.159705499329,0.159705499329
p133,2021,0.160435068989,0.160435068989,0.160435068989
p133,2022,0.16116463865,0.16116463865,0.16116463865
p133,2023,0.163249334249,0.163249334249,0.163249334249
p133,2024,0.165334029849,0.165334029849,0.165334029849
p133,2025,0.164462744498,0.164462744498,0.164462744498
p133,2026,0.163591459147,0.163591459147,0.163591459147
p133,2027,0.163768312672,0.163768312672,0.163768312672
p133,2028,0.163945166197,0.163945166197,0.163945166197
p133,2029,0.161605697729,0.161605697729,0.161605697729
p133,2030,0.15926622926,0.15926622926,0.15926622926
p133,2031,0.160081348893,0.160081348893,0.160081348893
p133,2032,0.160896468527,0.160896468527,0.160896468527
p133,2033,0.161575917399,0.161575917399,0.161575917399
p133,2034,0.162255366272,0.162255366272,0.162255366272
p133,2035,0.162693721594,0.162693721594,0.162693721594
p133,2036,0.163132076916,0.163132076916,0.163132076916
p133,2037,0.16413808074,0.16413808074,0.16413808074
p133,2038,0.165144084563,0.165144084563,0.165144084563
p133,2039,0.165251220521,0.165251220521,0.165251220521
p133,2040,0.16535835648,0.16535835648,0.16535835648
p133,2041,0.16579909365,0.16579909365,0.16579909365
p133,2042,0.16623983082,0.16623983082,0.16623983082
p133,2043,0.1680836544,0.1680836544,0.1680836544
p133,2044,0.16992747798,0.16992747798,0.16992747798
p133,2045,0.171766873905,0.171766873905,0.171766873905
p133,2046,0.17360626983,0.17360626983,0.17360626983
p133,2047,0.17351696218,0.17351696218,0.17351696218
p133,2048,0.17342765453,0.17342765453,0.17342765453
p133,2049,0.173198069305,0.173198069305,0.173198069305
p133,2050,0.17296848408,0.17296848408,0.17296848408
p134,2014,0.162981303103,0.162981303103,0.162981303103
p134,2015,0.162981303103,0.162981303103,0.162981303103
p134,2016,0.162981303103,0.162981303103,0.162981303103
p134,2017,0.162981303103,0.162981303103,0.162981303103
p134,2018,0.162981303103,0.162981303103,0.162981303103
p134,2019,0.161369988224,0.161369988224,0.161369988224
p134,2020,0.159758673346,0.159758673346,0.159758673346
p134,2021,0.160869905576,0.160869905576,0.160869905576
p134,2022,0.161981137806,0.161981137806,0.161981137806
p134,2023,0.16227185197,0.16227185197,0.16227185197
p134,2024,0.162562566133,0.162562566133,0.162562566133
p134,2025,0.162304458968,0.162304458968,0.162304458968
p134,2026,0.162046351804,0.162046351804,0.162046351804
p134,2027,0.160666535152,0.160666535152,0.160666535152
p134,2028,0.1592867185,0.1592867185,0.1592867185
p134,2029,0.157339841504,0.157339841504,0.157339841504
p134,2030,0.155392964509,0.155392964509,0.155392964509
p134,2031,0.155815480842,0.155815480842,0.155815480842
p134,2032,0.156237997174,0.156237997174,0.156237997174
p134,2033,0.156551726057,0.156551726057,0.156551726057
p134,2034,0.156865454941,0.156865454941,0.156865454941
p134,2035,0.157105240431,0.157105240431,0.157105240431
p134,2036,0.15734502592,0.15734502592,0.15734502592
p134,2037,0.15804935346,0.15804935346,0.15804935346
p134,2038,0.158753681,0.158753681,0.158753681
p134,2039,0.158808665781,0.158808665781,0.158808665781
p134,2040,0.158863650561,0.158863650561,0.158863650561
p134,2041,0.159301462079,0.159301462079,0.159301462079
p134,2042,0.159739273597,0.159739273597,0.159739273597
p134,2043,0.160679833533,0.160679833533,0.160679833533
p134,2044,0.16162039347,0.16162039347,0.16162039347
p134,2045,0.162666595962,0.162666595962,0.162666595962
p134,2046,0.163712798454,0.163712798454,0.163712798454
p134,2047,0.163175269576,0.163175269576,0.163175269576
p134,2048,0.162637740697,0.162637740697,0.162637740697
p134,2049,0.163161354256,0.163161354256,0.163161354256
p134,2050,0.163684967816,0.163684967816,0.163684967816
p14,2014,0.052850830986,0.052850830986,0.052850830986
p14,2015,0.052850830986,0.052850830986,0.052850830986
p14,2016,0.052850830986,0.052850830986,0.052850830986
p14,2017,0.052850830986,0.052850830986,0.052850830986
p14,2018,0.052850830986,0.052850830986,0.052850830986
p14,2019,0.0509554652765,0.0509554652765,0.0509554652765
p14,2020,0.049060099567,0.049060099567,0.049060099567
p14,2021,0.0486747841685,0.0486747841685,0.0486747841685
p14,2022,0.04828946877,0.04828946877,0.04828946877
p14,2023,0.0520131119,0.0520131119,0.0520131119
p14,2024,0.05573675503,0.05573675503,0.05573675503
p14,2025,0.057288240071,0.057288240071,0.057288240071
p14,2026,0.058839725112,0.058839725112,0.058839725112
p14,2027,0.058213556117,0.058213556117,0.058213556117
p14,2028,0.057587387122,0.057587387122,0.057587387122
p14,2029,0.0555482100365,0.0555482100365,0.0555482100365
p14,2030,0.053509032951,0.053509032951,0.053509032951
p14,2031,0.053134793073,0.053134793073,0.053134793073
p14,2032,0.052760553195,0.052760553195,0.052760553195
p14,2033,0.0538345368085,0.0538345368085,0.0538345368085
p14,2034,0.054908520422,0.054908520422,0.054908520422
p14,2035,0.0558451208235,0.0558451208235,0.0558451208235
p14,2036,0.056781721225,0.056781721225,0.056781721225
p14,2037,0.057242655403,0.057242655403,0.057242655403
p14,2038,0.057703589581,0.057703589581,0.057703589581
p14,2039,0.0576670712195,0.0576670712195,0.0576670712195
p14,2040,0.057630552858,0.057630552858,0.057630552858
p14,2041,0.057894141467,0.057894141467,0.057894141467
p14,2042,0.058157730076,0.058157730076,0.058157730076
p14,2043,0.058277014518,0.058277014518,0.058277014518
p14,2044,0.05839629896,0.05839629896,0.05839629896
p14,2045,0.0579308749365,0.0579308749365,0.0579308749365
p14,2046,0.057465450913,0.057465450913,0.057465450913
p14,2047,0.05717948326,0.05717948326,0.05717948326
p14,2048,0.056893515607,0.056893515607,0.056893515607
p14,2049,0.058204964568,0.058204964568,0.058204964568
p14,2050,0.059516413529,0.059516413529,0.059516413529
p15,2014,0.053350622358,0.053350622358,0.053350622358
p15,2015,0.053350622358,0.053350622358,0.053350622358
p15,2016,0.053350622358,0.053350622358,0.053350622358
p15,2017,0.053350622358,0.053350622358,0.053350622358
p15,2018,0.053350622358,0.053350622358,0.053350622358
p15,2019,0.051416108949,0.051416108949,0.051416108949
p15,2020,0.04948159554,0.04948159554,0.04948159554
p15,2021,0.049154906252,0.049154906252,0.049154906252
p15,2022,0.048828216964,0.048828216964,0.048828216964
p15,2023,0.0533977702315,0.0533977702315,0.0533977702315
p15,2024,0.057967323499,0.057967323499,0.057967323499
p15,2025,0.0595318767755,0.0595318767755,0.0595318767755
p15,2026,0.061096430052,0.061096430052,0.061096430052
p15,2027,0.0605328791865,0.0605328791865,0.0605328791865
p15,2028,0.059969328321,0.059969328321,0.059969328321
p15,2029,0.057693064824,0.057693064824,0.057693064824
p15,2030,0.055416801327,0.055416801327,0.055416801327
p15,2031,0.0549412712935,0.0549412712935,0.0549412712935
p15,2032,0.05446574126,0.05446574126,0.05446574126
p15,2033,0.0556897016975,0.0556897016975,0.0556897016975
p15,2034,0.056913662135,0.056913662135,0.056913662135
p15,2035,0.05765332131,0.05765332131,0.05765332131
p15,2036,0.058392980485,0.058392980485,0.058392980485
p15,2037,0.058668787932,0.058668787932,0.058668787932
p15,2038,0.058944595379,0.058944595379,0.058944595379
p15,2039,0.058944477415,0.058944477415,0.058944477415
p15,2040,0.058944359451,0.058944359451,0.058944359451
p15,2041,0.059325496138,0.059325496138,0.059325496138
p15,2042,0.059706632825,0.059706632825,0.059706632825
p15,2043,0.0598450126595,0.0598450126595,0.0598450126595
p15,2044,0.059983392494,0.059983392494,0.059983392494
p15,2045,0.059480140327,0.059480140327,0.059480140327
p15,2046,0.05897688816,0.05897688816,0.05897688816
p15,2047,0.0588573885765,0.0588573885765,0.0588573885765
p15,2048,0.058737888993,0.058737888993,0.058737888993
p15,2049,0.0591068145695,0.0591068145695,0.0591068145695
p15,2050,0.059475740146,0.059475740146,0.059475740146
p16,2014,0.052642241967,0.052642241967,0.052642241967
p16,2015,0.052642241967,0.052642241967,0.052642241967
p16,2016,0.052642241967,0.052642241967,0.052642241967
p16,2017,0.052642241967,0.052642241967,0.052642241967
p16,2018,0.052642241967,0.052642241967,0.052642241967
p16,2019,0.050941402718,0.050941402718,0.050941402718
p16,2020,0.049240563469,0.049240563469,0.049240563469
p16,2021,0.048781266659,0.048781266659,0.048781266659
p16,2022,0.048321969849,0.048321969849,0.048321969849
p16,2023,0.0529455015995,0.0529455015995,0.0529455015995
p16,2024,0.05756903335,0.05756903335,0.05756903335
p16,2025,0.059099599804,0.059099599804,0.059099599804
p16,2026,0.060630166258,0.060630166258,0.060630166258
p16,2027,0.060147728194,0.060147728194,0.060147728194
p16,2028,0.05966529013,0.05966529013,0.05966529013
p16,2029,0.0574435730905,0.0574435730905,0.0574435730905
p16,2030,0.055221856051,0.055221856051,0.055221856051
p16,2031,0.054705138174,0.054705138174,0.054705138174
p16,2032,0.054188420297,0.054188420297,0.054188420297
p16,2033,0.055319277789,0.055319277789,0.055319277789
p16,2034,0.056450135281,0.056450135281,0.056450135281
p16,2035,0.0572061417895,0.0572061417895,0.0572061417895
p16,2036,0.057962148298,0.057962148298,0.057962148298
p16,2037,0.058242957276,0.058242957276,0.058242957276
p16,2038,0.058523766254,0.058523766254,0.058523766254
p16,2039,0.058420566604,0.058420566604,0.058420566604
p16,2040,0.058317366954,0.058317366954,0.058317366954
p16,2041,0.058678066139,0.058678066139,0.058678066139
p16,2042,0.059038765324,0.059038765324,0.059038765324
p16,2043,0.059100934561,0.059100934561,0.059100934561
p16,2044,0.059163103798,0.059163103798,0.059163103798
p16,2045,0.0586975332955,0.0586975332955,0.0586975332955
p16,2046,0.058231962793,0.058231962793,0.058231962793
p16,2047,0.0581598001895,0.0581598001895,0.0581598001895
p16,2048,0.058087637586,0.058087637586,0.058087637586
p16,2049,0.0585830208065,0.0585830208065,0.0585830208065
p16,2050,0.059078404027,0.059078404027,0.059078404027
p17,2014,0.052185139084,0.052185139084,0.052185139084
p17,2015,0.052185139084,0.052185139084,0.052185139084
p17,2016,0.052185139084,0.052185139084,0.052185139084
p17,2017,0.052185139084,0.052185139084,0.052185139084
p17,2018,0.052185139084,0.052185139084,0.052185139084
p17,2019,0.0504979772895,0.0504979772895,0.0504979772895
p17,2020,0.048810815495,0.048810815495,0.048810815495
p17,2021,0.0482912650595,0.0482912650595,0.0482912650595
p17,2022,0.047771714624,0.047771714624,0.047771714624
p17,2023,0.0513961518755,0.0513961518755,0.0513961518755
p17,2024,0.055020589127,0.055020589127,0.055020589127
p17,2025,0.0565141076705,0.0565141076705,0.0565141076705
p17,2026,0.058007626214,0.058007626214,0.058007626214
p17,2027,0.0574265534935,0.0574265534935,0.0574265534935
p17,2028,0.056845480773,0.056845480773,0.056845480773
p17,2029,0.0549596040195,0.0549596040195,0.0549596040195
p17,2030,0.053073727266,0.053073727266,0.053073727266
p17,2031,0.0527321614185,0.0527321614185,0.0527321614185
p17,2032,0.052390595571,0.052390595571,0.052390595571
p17,2033,0.053410306757,0.053410306757,0.053410306757
p17,2034,0.054430017943,0.054430017943,0.054430017943
p17,2035,0.055318273975,0.055318273975,0.055318273975
p17,2036,0.056206530007,0.056206530007,0.056206530007
p17,2037,0.0566399396455,0.0566399396455,0.0566399396455
p17,2038,0.057073349284,0.057073349284,0.057073349284
p17,2039,0.057098791981,0.057098791981,0.057098791981
p17,2040,0.057124234678,0.057124234678,0.057124234678
p17,2041,0.0573929805165,0.0573929805165,0.0573929805165
p17,2042,0.057661726355,0.057661726355,0.057661726355
p17,2043,0.057609985152,0.057609985152,0.057609985152
p17,2044,0.057558243949,0.057558243949,0.057558243949
p17,2045,0.0571954374015,0.0571954374015,0.0571954374015
p17,2046,0.056832630854,0.056832630854,0.056832630854
p17,2047,0.0565515693365,0.0565515693365,0.0565515693365
p17,2048,0.056270507819,0.056270507819,0.056270507819
p17,2049,0.057626829185,0.057626829185,0.057626829185
p17,2050,0.058983150551,0.058983150551,0.058983150551
p18,2014,0.05175905181,0.05175905181,0.05175905181
p18,2015,0.05175905181,0.05175905181,0.05175905181
p18,2016,0.05175905181,0.05175905181,0.05175905181
p18,2017,0.05175905181,0.05175905181,0.05175905181
p18,2018,0.05175905181,0.05175905181,0.05175905181
p18,2019,0.050028266271,0.050028266271,0.050028266271
p18,2020,0.048297480732,0.048297480732,0.048297480732
p18,2021,0.047804080721,0.047804080721,0.047804080721
p18,2022,0.04731068071,0.04731068071,0.04731068071
p18,2023,0.0510396777225,0.0510396777225,0.0510396777225
p18,2024,0.054768674735,0.054768674735,0.054768674735
p18,2025,0.0563321974005,0.0563321974005,0.0563321974005
p18,2026,0.057895720066,0.057895720066,0.057895720066
p18,2027,0.057402569113,0.057402569113,0.057402569113
p18,2028,0.05690941816,0.05690941816,0.05690941816
p18,2029,0.055048583818,0.055048583818,0.055048583818
p18,2030,0.053187749476,0.053187749476,0.053187749476
p18,2031,0.05286410223,0.05286410223,0.05286410223
p18,2032,0.052540454984,0.052540454984,0.052540454984
p18,2033,0.053607882589,0.053607882589,0.053607882589
p18,2034,0.054675310194,0.054675310194,0.054675310194
p18,2035,0.0556169770785,0.0556169770785,0.0556169770785
p18,2036,0.056558643963,0.056558643963,0.056558643963
p18,2037,0.0569486789265,0.0569486789265,0.0569486789265
p18,2038,0.05733871389,0.05733871389,0.05733871389
p18,2039,0.057352397712,0.057352397712,0.057352397712
p18,2040,0.057366081534,0.057366081534,0.057366081534
p18,2041,0.0577211935115,0.0577211935115,0.0577211935115
p18,2042,0.058076305489,0.058076305489,0.058076305489
p18,2043,0.0577855711335,0.0577855711335,0.0577855711335
p18,2044,0.057494836778,0.057494836778,0.057494836778
p18,2045,0.057154643012,0.057154643012,0.057154643012
p18,2046,0.056814449246,0.056814449246,0.056814449246
p18,2047,0.0565722090445,0.0565722090445,0.0565722090445
p18,2048,0.056329968843,0.056329968843,0.056329968843
p18,2049,0.057147237311,0.057147237311,0.057147237311
p18,2050,0.057964505779,0.057964505779,0.057964505779
p19,2014,0.052509721452,0.052509721452,0.052509721452
p19,2015,0.052509721452,0.052509721452,0.052509721452
p19,2016,0.052509721452,0.052509721452,0.052509721452
p19,2017,0.052509721452,0.052509721452,0.052509721452
p19,2018,0.052509721452,0.052509721452,0.052509721452
p19,2019,0.0507244226805,0.0507244226805,0.0507244226805
p19,2020,0.048939123909,0.048939123909,0.048939123909
p19,2021,0.048425502536,0.048425502536,0.048425502536
p19,2022,0.047911881163,0.047911881163,0.047911881163
p19,2023,0.051623923238,0.051623923238,0.051623923238
p19,2024,0.055335965313,0.055335965313,0.055335965313
p19,2025,0.0569048693055,0.0569048693055,0.0569048693055
p19,2026,0.058473773298,0.058473773298,0.058473773298
p19,2027,0.057940896539,0.057940896539,0.057940896539
p19,2028,0.05740801978,0.05740801978,0.05740801978
p19,2029,0.0555417883755,0.0555417883755,0.0555417883755
p19,2030,0.053675556971,0.053675556971,0.053675556971
p19,2031,0.0533696374195,0.0533696374195,0.0533696374195
p19,2032,0.053063717868,0.053063717868,0.053063717868
p19,2033,0.054133073581,0.054133073581,0.054133073581
p19,2034,0.055202429294,0.055202429294,0.055202429294
p19,2035,0.0561834474395,0.0561834474395,0.0561834474395
p19,2036,0.057164465585,0.057164465585,0.057164465585
p19,2037,0.057549074038,0.057549074038,0.057549074038
p19,2038,0.057933682491,0.057933682491,0.057933682491
p19,2039,0.0579216474425,0.0579216474425,0.0579216474425
p19,2040,0.057909612394,0.057909612394,0.057909612394
p19,2041,0.0581926929525,0.0581926929525,0.0581926929525
p19,2042,0.058475773511,0.058475773511,0.058475773511
p19,2043,0.0581976714885,0.0581976714885,0.0581976714885
p19,2044,0.057919569466,0.057919569466,0.057919569466
p19,2045,0.0575985586215,0.0575985586215,0.0575985586215
p19,2046,0.057277547777,0.057277547777,0.057277547777
p19,2047,0.057015590033,0.057015590033,0.057015590033
p19,2048,0.056753632289,0.056753632289,0.056753632289
p19,2049,0.057806839615,0.057806839615,0.057806839615
p19,2050,0.058860046941,0.058860046941,0.058860046941
p2,2014,0.052654623557,0.052654623557,0.052654623557
p2,2015,0.052654623557,0.052654623557,0.052654623557
